REF_DATE,GEO,Price index,VALUE,STATUS
2002-04,Alberta,Farm input total,68.9,NA
2002-04,Alberta,Buildings,70,NA
2002-04,Alberta,Machinery and motor vehicles,69.4,NA
2002-04,Alberta,Depreciation on machinery and motor vehicles,96,NA
2002-04,Alberta,Depreciation on machinery,89.8,NA
2002-04,Alberta,Depreciation on motor vehicles,113.7,NA
2002-04,Alberta,Machinery fuel,41.4,NA
2002-04,Alberta,Machine repairs,82.4,NA
2002-04,Alberta,General business costs,61.9,NA
2002-04,Alberta,Crop production,57.6,NA
2002-04,Alberta,Commercial seed and plant,65.7,NA
2002-04,Alberta,Fertilizer,47.3,NA
2002-04,Alberta,Nitrogen fertilizers,45.9,NA
2002-04,Alberta,Production insurance,41.8,NA
2002-04,Alberta,Animal production,77.4,NA
2002-04,Alberta,Livestock purchases,82.5,NA
2002-04,Alberta,Cattle,82.2,NA
2002-04,Alberta,Hogs,91.4,NA
2002-04,Alberta,Commercial feed,73.8,NA
2002-04,Alberta,Prepared feed,73.6,NA
2002-04,Alberta,Grain feed,74.2,NA
2002-04,British Columbia,Farm input total,73.8,NA
2002-04,British Columbia,Buildings,73.2,NA
2002-04,British Columbia,Machinery and motor vehicles,73,NA
2002-04,British Columbia,Depreciation on machinery and motor vehicles,103.3,NA
2002-04,British Columbia,Depreciation on machinery,90.5,NA
2002-04,British Columbia,Depreciation on motor vehicles,111.1,NA
2002-04,British Columbia,Machinery fuel,45.8,NA
2002-04,British Columbia,Machine repairs,81.9,NA
2002-04,British Columbia,General business costs,71.7,NA
2002-04,British Columbia,Crop production,76,NA
2002-04,British Columbia,Commercial seed and plant,88.3,NA
2002-04,British Columbia,Fertilizer,48.2,NA
2002-04,British Columbia,Nitrogen fertilizers,48.2,NA
2002-04,British Columbia,Production insurance,94.8,NA
2002-04,British Columbia,Animal production,73.9,NA
2002-04,British Columbia,Livestock purchases,82.6,NA
2002-04,British Columbia,Cattle,82.3,NA
2002-04,British Columbia,Hogs,87.5,NA
2002-04,British Columbia,Commercial feed,65.8,NA
2002-04,British Columbia,Prepared feed,66.3,NA
2002-04,British Columbia,Grain feed,60.9,NA
2002-07,Canada,Farm input total,68.9,NA
2002-07,Canada,Buildings,74.3,NA
2002-07,Canada,Machinery and motor vehicles,68.9,NA
2002-07,Canada,Depreciation on machinery and motor vehicles,93.1,NA
2002-07,Canada,Depreciation on machinery,89.1,NA
2002-07,Canada,Depreciation on motor vehicles,110.4,NA
2002-07,Canada,Machinery fuel,43.5,NA
2002-07,Canada,Machine repairs,82.4,NA
2002-07,Canada,General business costs,70.8,NA
2002-07,Canada,Crop production,59.3,NA
2002-07,Canada,Commercial seed and plant,67.5,NA
2002-07,Canada,Fertilizer,45.6,NA
2002-07,Canada,Nitrogen fertilizers,45.9,NA
2002-07,Canada,Other fertilizers,45.1,NA
2002-07,Canada,Pesticides,89.8,NA
2002-07,Canada,"Twine, wire and containers",83.7,NA
2002-07,Canada,Production insurance,34.1,NA
2002-07,Canada,Stabilization premiums,69.3,NA
2002-07,Canada,Animal production,75.1,NA
2002-07,Canada,Livestock purchases,81.6,NA
2002-07,Canada,Cattle,80.4,NA
2002-07,Canada,Hogs,85,NA
2002-07,Canada,Commercial feed,71.7,NA
2002-07,Canada,Prepared feed,71.7,NA
2002-07,Canada,Grain feed,71.6,NA
2002-07,Eastern Canada,Farm input total,70.3,NA
2002-07,Eastern Canada,Buildings,77.1,NA
2002-07,Eastern Canada,Machinery and motor vehicles,68.8,NA
2002-07,Eastern Canada,Depreciation on machinery and motor vehicles,91.4,NA
2002-07,Eastern Canada,Depreciation on machinery,88.9,NA
2002-07,Eastern Canada,Depreciation on motor vehicles,109.1,NA
2002-07,Eastern Canada,Machinery fuel,42.1,NA
2002-07,Eastern Canada,Machine repairs,82.3,NA
2002-07,Eastern Canada,General business costs,75.8,NA
2002-07,Eastern Canada,Crop production,63.1,NA
2002-07,Eastern Canada,Commercial seed and plant,69.8,NA
2002-07,Eastern Canada,Fertilizer,44.4,NA
2002-07,Eastern Canada,Nitrogen fertilizers,49.1,NA
2002-07,Eastern Canada,Production insurance,59.7,NA
2002-07,Eastern Canada,Stabilization premiums,69.3,NA
2002-07,Eastern Canada,Animal production,72,NA
2002-07,Eastern Canada,Livestock purchases,81.9,NA
2002-07,Eastern Canada,Cattle,80.1,NA
2002-07,Eastern Canada,Hogs,83.9,NA
2002-07,Eastern Canada,Commercial feed,67.5,NA
2002-07,Eastern Canada,Prepared feed,69.2,NA
2002-07,Eastern Canada,Grain feed,59.7,NA
2002-07,Newfoundland and Labrador,Farm input total,69.9,NA
2002-07,Newfoundland and Labrador,Buildings,59.9,NA
2002-07,Newfoundland and Labrador,Machinery and motor vehicles,68.7,NA
2002-07,Newfoundland and Labrador,Depreciation on machinery and motor vehicles,91.6,NA
2002-07,Newfoundland and Labrador,Depreciation on machinery,89.7,NA
2002-07,Newfoundland and Labrador,Depreciation on motor vehicles,109.1,NA
2002-07,Newfoundland and Labrador,Machinery fuel,45.6,NA
2002-07,Newfoundland and Labrador,Machine repairs,81.9,NA
2002-07,Newfoundland and Labrador,General business costs,70.7,NA
2002-07,Newfoundland and Labrador,Crop production,65.7,NA
2002-07,Newfoundland and Labrador,Commercial seed and plant,89.5,NA
2002-07,Newfoundland and Labrador,Fertilizer,45.4,NA
2002-07,Newfoundland and Labrador,Nitrogen fertilizers,63.9,NA
2002-07,Newfoundland and Labrador,Production insurance,68.9,NA
2002-07,Newfoundland and Labrador,Animal production,72.8,NA
2002-07,Newfoundland and Labrador,Livestock purchases,84.7,NA
2002-07,Newfoundland and Labrador,Cattle,85.9,NA
2002-07,Newfoundland and Labrador,Hogs,88.6,NA
2002-07,Newfoundland and Labrador,Commercial feed,69.1,NA
2002-07,Newfoundland and Labrador,Prepared feed,69.6,NA
2002-07,Newfoundland and Labrador,Grain feed,59.2,NA
2002-07,Prince Edward Island,Farm input total,72.5,NA
2002-07,Prince Edward Island,Buildings,73.8,NA
2002-07,Prince Edward Island,Machinery and motor vehicles,67.8,NA
2002-07,Prince Edward Island,Depreciation on machinery and motor vehicles,89.1,NA
2002-07,Prince Edward Island,Depreciation on machinery,88.1,NA
2002-07,Prince Edward Island,Depreciation on motor vehicles,109.4,NA
2002-07,Prince Edward Island,Machinery fuel,45.5,NA
2002-07,Prince Edward Island,Machine repairs,82.4,NA
2002-07,Prince Edward Island,General business costs,100.2,NA
2002-07,Prince Edward Island,Crop production,67,NA
2002-07,Prince Edward Island,Commercial seed and plant,106.4,NA
2002-07,Prince Edward Island,Fertilizer,45.5,NA
2002-07,Prince Edward Island,Nitrogen fertilizers,64,NA
2002-07,Prince Edward Island,Production insurance,34.9,NA
2002-07,Prince Edward Island,Animal production,70.4,NA
2002-07,Prince Edward Island,Livestock purchases,80.8,NA
2002-07,Prince Edward Island,Cattle,79.9,NA
2002-07,Prince Edward Island,Hogs,85.5,NA
2002-07,Prince Edward Island,Commercial feed,64.8,NA
2002-07,Prince Edward Island,Prepared feed,66.1,NA
2002-07,Prince Edward Island,Grain feed,59.9,NA
2002-07,Nova Scotia,Farm input total,70.8,NA
2002-07,Nova Scotia,Buildings,66.7,NA
2002-07,Nova Scotia,Machinery and motor vehicles,69.4,NA
2002-07,Nova Scotia,Depreciation on machinery and motor vehicles,91.3,NA
2002-07,Nova Scotia,Depreciation on machinery,88.7,NA
2002-07,Nova Scotia,Depreciation on motor vehicles,109,NA
2002-07,Nova Scotia,Machinery fuel,45.4,NA
2002-07,Nova Scotia,Machine repairs,82.4,NA
2002-07,Nova Scotia,General business costs,79.5,NA
2002-07,Nova Scotia,Crop production,63,NA
2002-07,Nova Scotia,Commercial seed and plant,84.9,NA
2002-07,Nova Scotia,Fertilizer,45.5,NA
2002-07,Nova Scotia,Nitrogen fertilizers,64,NA
2002-07,Nova Scotia,Production insurance,34.3,NA
2002-07,Nova Scotia,Stabilization premiums,34.3,NA
2002-07,Nova Scotia,Animal production,73.7,NA
2002-07,Nova Scotia,Livestock purchases,82.2,NA
2002-07,Nova Scotia,Cattle,81.3,NA
2002-07,Nova Scotia,Hogs,91.9,NA
2002-07,Nova Scotia,Commercial feed,68.8,NA
2002-07,Nova Scotia,Prepared feed,69.1,NA
2002-07,Nova Scotia,Grain feed,66.7,NA
2002-07,New Brunswick,Farm input total,70.8,NA
2002-07,New Brunswick,Buildings,70.5,NA
2002-07,New Brunswick,Machinery and motor vehicles,69.1,NA
2002-07,New Brunswick,Depreciation on machinery and motor vehicles,91.6,NA
2002-07,New Brunswick,Depreciation on machinery,88.8,NA
2002-07,New Brunswick,Depreciation on motor vehicles,109.4,NA
2002-07,New Brunswick,Machinery fuel,45.3,NA
2002-07,New Brunswick,Machine repairs,82.3,NA
2002-07,New Brunswick,General business costs,90.6,NA
2002-07,New Brunswick,Crop production,64.6,NA
2002-07,New Brunswick,Commercial seed and plant,93.9,NA
2002-07,New Brunswick,Fertilizer,45.3,NA
2002-07,New Brunswick,Nitrogen fertilizers,63.1,NA
2002-07,New Brunswick,Production insurance,20.1,NA
2002-07,New Brunswick,Animal production,71.2,NA
2002-07,New Brunswick,Livestock purchases,84,NA
2002-07,New Brunswick,Cattle,80.4,NA
2002-07,New Brunswick,Hogs,92.5,NA
2002-07,New Brunswick,Commercial feed,64.4,NA
2002-07,New Brunswick,Prepared feed,65.3,NA
2002-07,New Brunswick,Grain feed,57.6,NA
2002-07,Quebec,Farm input total,72.1,NA
2002-07,Quebec,Buildings,76.6,NA
2002-07,Quebec,Machinery and motor vehicles,66.4,NA
2002-07,Quebec,Depreciation on machinery and motor vehicles,91,NA
2002-07,Quebec,Depreciation on machinery,89.1,NA
2002-07,Quebec,Depreciation on motor vehicles,108.7,NA
2002-07,Quebec,Machinery fuel,38.5,NA
2002-07,Quebec,Machine repairs,82.3,NA
2002-07,Quebec,General business costs,88.8,NA
2002-07,Quebec,Crop production,63.2,NA
2002-07,Quebec,Commercial seed and plant,66.8,NA
2002-07,Quebec,Fertilizer,44.8,NA
2002-07,Quebec,Nitrogen fertilizers,54.9,NA
2002-07,Quebec,Production insurance,69.3,NA
2002-07,Quebec,Stabilization premiums,69.3,NA
2002-07,Quebec,Animal production,72.9,NA
2002-07,Quebec,Livestock purchases,83.4,NA
2002-07,Quebec,Cattle,82.3,NA
2002-07,Quebec,Hogs,84.5,NA
2002-07,Quebec,Commercial feed,67.9,NA
2002-07,Quebec,Prepared feed,69.9,NA
2002-07,Quebec,Grain feed,59.5,NA
2002-07,Ontario,Farm input total,69.1,NA
2002-07,Ontario,Buildings,78.3,NA
2002-07,Ontario,Machinery and motor vehicles,70.2,NA
2002-07,Ontario,Depreciation on machinery and motor vehicles,91.8,NA
2002-07,Ontario,Depreciation on machinery,88.8,NA
2002-07,Ontario,Depreciation on motor vehicles,109.2,NA
2002-07,Ontario,Machinery fuel,44,NA
2002-07,Ontario,Machine repairs,82.4,NA
2002-07,Ontario,General business costs,67.8,NA
2002-07,Ontario,Crop production,62.8,NA
2002-07,Ontario,Commercial seed and plant,69.1,NA
2002-07,Ontario,Fertilizer,44,NA
2002-07,Ontario,Nitrogen fertilizers,45.6,NA
2002-07,Ontario,Production insurance,59.5,NA
2002-07,Ontario,Animal production,71.5,NA
2002-07,Ontario,Livestock purchases,80.8,NA
2002-07,Ontario,Cattle,79,NA
2002-07,Ontario,Hogs,82.4,NA
2002-07,Ontario,Commercial feed,67.3,NA
2002-07,Ontario,Prepared feed,69.1,NA
2002-07,Ontario,Grain feed,59.7,NA
2002-07,Western Canada,Farm input total,67.9,NA
2002-07,Western Canada,Buildings,71.5,NA
2002-07,Western Canada,Machinery and motor vehicles,69,NA
2002-07,Western Canada,Depreciation on machinery and motor vehicles,94,NA
2002-07,Western Canada,Depreciation on machinery,89.3,NA
2002-07,Western Canada,Depreciation on motor vehicles,110.7,NA
2002-07,Western Canada,Machinery fuel,44.1,NA
2002-07,Western Canada,Machine repairs,82.5,NA
2002-07,Western Canada,General business costs,67.4,NA
2002-07,Western Canada,Crop production,56.7,NA
2002-07,Western Canada,Commercial seed and plant,65,NA
2002-07,Western Canada,Fertilizer,46.3,NA
2002-07,Western Canada,Nitrogen fertilizers,45,NA
2002-07,Western Canada,Production insurance,31.3,NA
2002-07,Western Canada,Animal production,78,NA
2002-07,Western Canada,Livestock purchases,81.3,NA
2002-07,Western Canada,Cattle,80.5,NA
2002-07,Western Canada,Hogs,87.1,NA
2002-07,Western Canada,Commercial feed,76.9,NA
2002-07,Western Canada,Prepared feed,75.2,NA
2002-07,Western Canada,Grain feed,80.6,NA
2002-07,Manitoba,Farm input total,69,NA
2002-07,Manitoba,Buildings,75.3,NA
2002-07,Manitoba,Machinery and motor vehicles,67.4,NA
2002-07,Manitoba,Depreciation on machinery and motor vehicles,91.3,NA
2002-07,Manitoba,Depreciation on machinery,88.5,NA
2002-07,Manitoba,Depreciation on motor vehicles,108.8,NA
2002-07,Manitoba,Machinery fuel,44.1,NA
2002-07,Manitoba,Machine repairs,82.5,NA
2002-07,Manitoba,General business costs,76.3,NA
2002-07,Manitoba,Crop production,56.4,NA
2002-07,Manitoba,Commercial seed and plant,59.6,NA
2002-07,Manitoba,Fertilizer,44.6,NA
2002-07,Manitoba,Nitrogen fertilizers,43,NA
2002-07,Manitoba,Production insurance,37.8,NA
2002-07,Manitoba,Animal production,81.1,NA
2002-07,Manitoba,Livestock purchases,85.4,NA
2002-07,Manitoba,Cattle,81.9,NA
2002-07,Manitoba,Hogs,88.2,NA
2002-07,Manitoba,Commercial feed,81.1,NA
2002-07,Manitoba,Prepared feed,83.5,NA
2002-07,Manitoba,Grain feed,74.8,NA
2002-07,Saskatchewan,Farm input total,63.4,NA
2002-07,Saskatchewan,Buildings,71.6,NA
2002-07,Saskatchewan,Machinery and motor vehicles,67.5,NA
2002-07,Saskatchewan,Depreciation on machinery and motor vehicles,91.7,NA
2002-07,Saskatchewan,Depreciation on machinery,88.7,NA
2002-07,Saskatchewan,Depreciation on motor vehicles,109.2,NA
2002-07,Saskatchewan,Machinery fuel,43.9,NA
2002-07,Saskatchewan,Machine repairs,82.6,NA
2002-07,Saskatchewan,General business costs,66.1,NA
2002-07,Saskatchewan,Crop production,53.1,NA
2002-07,Saskatchewan,Commercial seed and plant,61.3,NA
2002-07,Saskatchewan,Fertilizer,46.2,NA
2002-07,Saskatchewan,Nitrogen fertilizers,44.5,NA
2002-07,Saskatchewan,Production insurance,25.1,NA
2002-07,Saskatchewan,Animal production,78,NA
2002-07,Saskatchewan,Livestock purchases,80.1,NA
2002-07,Saskatchewan,Cattle,80,NA
2002-07,Saskatchewan,Hogs,78.9,NA
2002-07,Saskatchewan,Commercial feed,81.9,NA
2002-07,Saskatchewan,Prepared feed,81.3,NA
2002-07,Saskatchewan,Grain feed,82.7,NA
2002-07,Alberta,Farm input total,69.5,NA
2002-07,Alberta,Buildings,69.4,NA
2002-07,Alberta,Machinery and motor vehicles,70.5,NA
2002-07,Alberta,Depreciation on machinery and motor vehicles,95.9,NA
2002-07,Alberta,Depreciation on machinery,90.2,NA
2002-07,Alberta,Depreciation on motor vehicles,112.3,NA
2002-07,Alberta,Machinery fuel,43.8,NA
2002-07,Alberta,Machine repairs,82.5,NA
2002-07,Alberta,General business costs,63.6,NA
2002-07,Alberta,Crop production,57.2,NA
2002-07,Alberta,Commercial seed and plant,65.6,NA
2002-07,Alberta,Fertilizer,47.5,NA
2002-07,Alberta,Nitrogen fertilizers,46.5,NA
2002-07,Alberta,Production insurance,41.8,NA
2002-07,Alberta,Animal production,78.1,NA
2002-07,Alberta,Livestock purchases,80.8,NA
2002-07,Alberta,Cattle,80.5,NA
2002-07,Alberta,Hogs,87.8,NA
2002-07,Alberta,Commercial feed,77.3,NA
2002-07,Alberta,Prepared feed,73.6,NA
2002-07,Alberta,Grain feed,83.6,NA
2002-07,British Columbia,Farm input total,72.7,NA
2002-07,British Columbia,Buildings,73.6,NA
2002-07,British Columbia,Machinery and motor vehicles,73.6,NA
2002-07,British Columbia,Depreciation on machinery and motor vehicles,102.7,NA
2002-07,British Columbia,Depreciation on machinery,90.9,NA
2002-07,British Columbia,Depreciation on motor vehicles,109.9,NA
2002-07,British Columbia,Machinery fuel,47.6,NA
2002-07,British Columbia,Machine repairs,82,NA
2002-07,British Columbia,General business costs,72,NA
2002-07,British Columbia,Crop production,72,NA
2002-07,British Columbia,Commercial seed and plant,87.7,NA
2002-07,British Columbia,Fertilizer,48.4,NA
2002-07,British Columbia,Nitrogen fertilizers,48.9,NA
2002-07,British Columbia,Production insurance,94.8,NA
2002-07,British Columbia,Animal production,72.9,NA
2002-07,British Columbia,Livestock purchases,80.9,NA
2002-07,British Columbia,Cattle,78,NA
2002-07,British Columbia,Hogs,89.4,NA
2002-07,British Columbia,Commercial feed,65.3,NA
2002-07,British Columbia,Prepared feed,66.3,NA
2002-07,British Columbia,Grain feed,55.5,NA
2002-10,Canada,Farm input total,69.7,NA
2002-10,Canada,Buildings,75.1,NA
2002-10,Canada,Machinery and motor vehicles,69.8,NA
2002-10,Canada,Depreciation on machinery and motor vehicles,93.5,NA
2002-10,Canada,Depreciation on machinery,89.3,NA
2002-10,Canada,Depreciation on motor vehicles,112,NA
2002-10,Canada,Machinery fuel,44.8,NA
2002-10,Canada,Machine repairs,83,NA
2002-10,Canada,General business costs,71.7,NA
2002-10,Canada,Crop production,60.3,NA
2002-10,Canada,Commercial seed and plant,67.2,NA
2002-10,Canada,Fertilizer,46.2,NA
2002-10,Canada,Nitrogen fertilizers,46.8,NA
2002-10,Canada,Other fertilizers,45.2,NA
2002-10,Canada,Pesticides,89.8,NA
2002-10,Canada,"Twine, wire and containers",83.7,NA
2002-10,Canada,Production insurance,34.1,NA
2002-10,Canada,Stabilization premiums,69.3,NA
2002-10,Canada,Animal production,75.5,NA
2002-10,Canada,Livestock purchases,81.7,NA
2002-10,Canada,Cattle,82.2,NA
2002-10,Canada,Hogs,76.8,NA
2002-10,Canada,Commercial feed,72.1,NA
2002-10,Canada,Prepared feed,71.7,NA
2002-10,Canada,Grain feed,73.4,NA
2002-10,Eastern Canada,Farm input total,71.2,NA
2002-10,Eastern Canada,Buildings,76.6,NA
2002-10,Eastern Canada,Machinery and motor vehicles,69.8,NA
2002-10,Eastern Canada,Depreciation on machinery and motor vehicles,91.6,NA
2002-10,Eastern Canada,Depreciation on machinery,89,NA
2002-10,Eastern Canada,Depreciation on motor vehicles,110.6,NA
2002-10,Eastern Canada,Machinery fuel,44.1,NA
2002-10,Eastern Canada,Machine repairs,82.9,NA
2002-10,Eastern Canada,General business costs,76.7,NA
2002-10,Eastern Canada,Crop production,65.1,NA
2002-10,Eastern Canada,Commercial seed and plant,69.4,NA
2002-10,Eastern Canada,Fertilizer,44.9,NA
2002-10,Eastern Canada,Nitrogen fertilizers,50.2,NA
2002-10,Eastern Canada,Production insurance,59.7,NA
2002-10,Eastern Canada,Stabilization premiums,69.3,NA
2002-10,Eastern Canada,Animal production,72.3,NA
2002-10,Eastern Canada,Livestock purchases,80.3,NA
2002-10,Eastern Canada,Cattle,80.9,NA
2002-10,Eastern Canada,Hogs,75,NA
2002-10,Eastern Canada,Commercial feed,67.7,NA
2002-10,Eastern Canada,Prepared feed,69.2,NA
2002-10,Eastern Canada,Grain feed,61.1,NA
2002-10,Newfoundland and Labrador,Farm input total,71.1,NA
2002-10,Newfoundland and Labrador,Buildings,61.8,NA
2002-10,Newfoundland and Labrador,Machinery and motor vehicles,70,NA
2002-10,Newfoundland and Labrador,Depreciation on machinery and motor vehicles,91.9,NA
2002-10,Newfoundland and Labrador,Depreciation on machinery,89.8,NA
2002-10,Newfoundland and Labrador,Depreciation on motor vehicles,110.7,NA
2002-10,Newfoundland and Labrador,Machinery fuel,48.2,NA
2002-10,Newfoundland and Labrador,Machine repairs,82.5,NA
2002-10,Newfoundland and Labrador,General business costs,72.3,NA
2002-10,Newfoundland and Labrador,Crop production,68.4,NA
2002-10,Newfoundland and Labrador,Commercial seed and plant,89.7,NA
2002-10,Newfoundland and Labrador,Fertilizer,45.8,NA
2002-10,Newfoundland and Labrador,Nitrogen fertilizers,65.3,NA
2002-10,Newfoundland and Labrador,Production insurance,68.9,NA
2002-10,Newfoundland and Labrador,Animal production,73.5,NA
2002-10,Newfoundland and Labrador,Livestock purchases,84.3,NA
2002-10,Newfoundland and Labrador,Cattle,83.1,NA
2002-10,Newfoundland and Labrador,Hogs,77.2,NA
2002-10,Newfoundland and Labrador,Commercial feed,69.4,NA
2002-10,Newfoundland and Labrador,Prepared feed,69.6,NA
2002-10,Newfoundland and Labrador,Grain feed,64.4,NA
2002-10,Prince Edward Island,Farm input total,73.1,NA
2002-10,Prince Edward Island,Buildings,75.6,NA
2002-10,Prince Edward Island,Machinery and motor vehicles,69,NA
2002-10,Prince Edward Island,Depreciation on machinery and motor vehicles,89.1,NA
2002-10,Prince Edward Island,Depreciation on machinery,88,NA
2002-10,Prince Edward Island,Depreciation on motor vehicles,110.9,NA
2002-10,Prince Edward Island,Machinery fuel,48,NA
2002-10,Prince Edward Island,Machine repairs,82.9,NA
2002-10,Prince Edward Island,General business costs,101.3,NA
2002-10,Prince Edward Island,Crop production,66.5,NA
2002-10,Prince Edward Island,Commercial seed and plant,85.2,NA
2002-10,Prince Edward Island,Fertilizer,45.9,NA
2002-10,Prince Edward Island,Nitrogen fertilizers,65.3,NA
2002-10,Prince Edward Island,Production insurance,34.9,NA
2002-10,Prince Edward Island,Animal production,71.6,NA
2002-10,Prince Edward Island,Livestock purchases,79.3,NA
2002-10,Prince Edward Island,Cattle,80,NA
2002-10,Prince Edward Island,Hogs,75.1,NA
2002-10,Prince Edward Island,Commercial feed,65.7,NA
2002-10,Prince Edward Island,Prepared feed,66.1,NA
2002-10,Prince Edward Island,Grain feed,64.1,NA
2002-10,Nova Scotia,Farm input total,73,NA
